"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"DOW","2024","Military Health Benefits – TRICARE East Region Program (East)","0","","Yes","No"
"DOW","2024","Military Health Benefits – TRICARE Medicare Eligible Program (TMEP)","0","","Yes","No"
"DOW","2024","Military Health Benefits – TRICARE Overseas Program (TOP)","0","","Yes","No"
"DOW","2024","Military Health Benefits – TRICARE Pharmacy Program (TPharm)","0","","Yes","No"
"DOW","2024","Military Health Benefits – TRICARE West Region Program (West)","0","","Yes","No"
"DOW","2024","Military Pay Army – Active Duty","0","","No","No"
"DOW","2024","Military Pay Army – National Guard","0","","No","No"
"DOW","2024","Military Pay Army – Reserve","0","","No","No"
"DOW","2024","Military Pay Department of Air Force (DAF) – Active Duty","0","","Yes","No"
"DOW","2024","Military Pay Department of Air Force (DAF) – Air National Guard","0","","Yes","No"
"DOW","2024","Military Pay Department of Air Force (DAF) – Reserve","0","","Yes","No"
"DOW","2024","Military Pay Marie Corps – Reserve","0","","Yes","No"
"DOW","2024","Military Pay Marine Corps – Active Duty","0","","Yes","No"
"DOW","2024","Military Pay Navy – Active Duty","0","","Yes","No"
"DOW","2024","Military Pay Navy – Reserve","0","","Yes","No"
"DOW","2024","Military Retirement – Annuitant Pay","0","","No","No"
"DOW","2024","Military Retirement – Combat Related Special Compensation","0","","No","No"
"DOW","2024","Military Retirement – Retired Pay","0","","No","No"
"DOW","2024","Travel Pay - U.S. Army Corps of Engineers (USACE)","0","","No","No"
"DOW","2024","Travel Pay Army – Defense Travel System (DTS)","0","","No","No"
"DOW","2024","Travel Pay Army – Integrated Automated Travel System (IATS)","0","","No","No"
"DOW","2024","Travel Pay Department of Air Force (DAF) – Defense Travel System (DTS)","0","","No","No"
"DOW","2024","Travel Pay Department of Air Force (DAF) - Reserve Travel System (RTS)","0","","Yes","No"
"DOW","2024","Travel Pay Marine Corps – Defense Travel System (DTS)","0","","Yes","No"
"DOW","2024","Travel Pay Marine Corps – Integrated Automated Travel System (IATS)","0","","Yes","No"
"DOW","2024","Travel Pay Marine Corps - MARINE CORPS TOTAL FORCE SYSTEM (MCTFS)","0","","Yes","No"
"DOW","2024","Travel Pay Navy – Defense Travel System (DTS)","0","","Yes","No"
"DOW","2024","Travel Pay Navy – Integrated Automated Travel System (IATS)","0","","Yes","No"
"DOW","2024","Travel Pay Other Defense Organization (ODO) – Defense Travel System (DTS)","0","","No","No"
"DOW","2024","Travel Pay Other Defense Organization (ODO) – Integrated Automated Travel System (IATS)","0","","No","No"
"DOW","2025","Civilian Pay – Army","","","No","No"
"DOW","2025","Civilian Pay – Department of Air Force (DAF)","0","","Yes","No"
"DOW","2025","Civilian Pay – Navy","","","No","No"
"DOW","2025","Civilian Pay – Other Defense Organization (ODO)","","","No","No"
"DOW","2025","Commercial Pay – Computerized Accounts Payable System (CAPS/ CAPS-W)","","","No","No"
"DOW","2025","Commercial Pay – Defense Agencies Initiative (DAI)","","","No","No"
"DOW","2025","Commercial Pay – Defense Enterprise Accounting Management System (DEAMS)","","","No","No"
"DOW","2025","Commercial Pay – Enterprise Business System (EBS)","0","","Yes","No"
"DOW","2025","Commercial Pay – Financial Accounting and Budgetary System (FABS)","0","","Yes","No"
"DOW","2025","Commercial Pay – General Fund Enterprise Business System (GFEBS)","0","","Yes","No"
"DOW","2025","Commercial Pay – Integrated Accounts Payable System (IAPS)","0","","Yes","No"
"DOW","2025","Commercial Pay – Mechanization of Contract Administration Services (MOCAS)","0","","Yes","No"
"DOW","2025","Commercial Pay – Navy Enterprise and Resource Planning (NERP)","","","No","No"
"DOW","2025","Commercial Pay – ONEPAY","0","","Yes","No"
"DOW","2025","Commercial Pay – Standard Automated Voucher Examination System (SAVES)","0","","Yes","No"
"DOW","2025","Commercial Pay – Transportation Financial Management System (TFMS)","0","","Yes","No"
"DOW","2025","Commercial Pay - U.S. Army Corps of Engineers (USACE)","0","","Yes","No"
"DOW","2025","Military Health Benefits – Administrative","","","No","No"
"DOW","2025","Military Health Benefits – TRICARE East Region Program (East)","","","No","No"
"DOW","2025","Military Health Benefits – TRICARE Medicare Eligible Program (TMEP)","","","No","No"
"DOW","2025","Military Health Benefits – TRICARE Overseas Program (TOP)","","","No","No"
"DOW","2025","Military Health Benefits – TRICARE Pharmacy Program (TPharm)","","","No","No"
"DOW","2025","Military Health Benefits – TRICARE West Region Program (West)","","","No","No"
"DOW","2025","Military Pay Army – Active Duty","0","","Yes","No"
"DOW","2025","Military Pay Army – National Guard","","","No","No"
"DOW","2025","Military Pay Army – Reserve","0","","Yes","No"
"DOW","2025","Military Pay Department of Air Force (DAF) – Active Duty","0","","Yes","No"
"DOW","2025","Military Pay Department of Air Force (DAF) – Air National Guard","0","","Yes","No"
"DOW","2025","Military Pay Department of Air Force (DAF) – Reserve","0","","Yes","No"
"DOW","2025","Military Pay Marie Corps – Reserve","","","No","No"
"DOW","2025","Military Pay Marine Corps – Active Duty","","","No","No"
"DOW","2025","Military Pay Navy – Active Duty","","","No","No"
"DOW","2025","Military Pay Navy – Reserve","","","No","No"
"DOW","2025","Military Retirement – Annuitant Pay","0","","Yes","Yes"
"DOW","2025","Military Retirement – Combat Related Special Compensation","0","","Yes","No"
"DOW","2025","Military Retirement – Retired Pay","0","","Yes","Yes"
"DOW","2025","NSA Grants","","","No","No"
"DOW","2025","Travel Pay - U.S. Army Corps of Engineers (USACE)","","","No","No"
"DOW","2025","Travel Pay Army – Defense Travel System (DTS)","","","No","No"
"DOW","2025","Travel Pay Army – Integrated Automated Travel System (IATS)","","","No","No"
"DOW","2025","Travel Pay Department of Air Force (DAF) – Defense Travel System (DTS)","","","No","No"
"DOW","2025","Travel Pay Department of Air Force (DAF) - Reserve Travel System (RTS)","","","No","No"
"DOW","2025","Travel Pay Marine Corps – Defense Travel System (DTS)","","","No","No"
"DOW","2025","Travel Pay Marine Corps – Integrated Automated Travel System (IATS)","0","","Yes","No"
"DOW","2025","Travel Pay Marine Corps - MARINE CORPS TOTAL FORCE SYSTEM (MCTFS)","","","No","No"
"DOW","2025","Travel Pay Navy – Defense Travel System (DTS)","","","No","No"
"DOW","2025","Travel Pay Navy – Integrated Automated Travel System (IATS)","","","No","No"
"DOW","2025","Travel Pay Other Defense Organization (ODO) – Defense Travel System (DTS)","","","No","No"
"DOW","2025","Travel Pay Other Defense Organization (ODO) – Integrated Automated Travel System (IATS)","","","No","No"
"DRA","2025","Delta Program","","","No","No"
"EAC","2023","Election Security Grants","0","","Yes","No"
"EAC","2025","Election Security Grants","","","No","No"
"EAC","2025","Help America Vote Act Requirements Payments","","","No","No"
"EAC","2025","Help America Vote College Program","","","No","No"
"ED","2019","Adult Education - Basic Grants to States","","No","",""
"ED","2019","Adult Education National Leadership Activities","","No","",""
"ED","2019","Advanced Placement Program (Advanced Placement Test Fee; Advanced Placement Incentive Program Grants)","","No","",""
"ED","2019","Alaska Native Educational Programs","","No","",""
"ED","2019","American History and Civics Education","","No","",""
"ED","2019","American Indian Vocational Rehabilitation Services","","No","",""
"ED","2019","American Overseas Research Centers","","No","",""
"ED","2019","American Printing House for the Blind","","No","",""
"ED","2019","Arts in Education","","No","",""
"ED","2019","Career and Technical Education - Basic Grants to States","","No","",""
"ED","2019","Career and Technical Education - Grants to Native Americans and Alaska Natives","","No","",""
"ED","2019","Career and Technical Education - National Programs","","No","",""
"ED","2019","Centers for International Business Education","","No","",""
"ED","2019","Charter Schools","","No","",""
"ED","2019","Child Care Access Means Parents in School","","No","",""
"ED","2019","Civil Rights Training and Advisory Services (Equity Assistance Centers)","","No","",""
"ED","2019","College Access Challenge Grant Program","","No","",""
"ED","2019","Competitive Grants for State Assessments","","No","",""
"ED","2019","Comprehensive Centers","","No","",""
"ED","2019","Comprehensive Literacy Development","","No","",""
"ED","2019","Consolidated Grant to the Outlying Areas","","No","",""
"ED","2019","Credit Enhancement for Charter School Facilities","","No","",""
"ED","2019","DC Opportunity Scholarship Program","","No","",""
"ED","2019","Disability Innovation Fund (DIF)","","No","",""
"ED","2019","Disaster Recovery Assistance for Education","","No","",""
"ED","2019","Education for Homeless Children and Youth","","No","",""
"ED","2019","Education Innovation and Research (formerly Investing in Innovation (i3) Fund)","","No","",""
"ED","2019","Education Research, Development and Dissemination","","No","",""
"ED","2019","English Language Acquisition State Grants","","No","",""
"ED","2019","Fund for the Improvement of Postsecondary Education","","No","",""
"ED","2019","Gaining Early Awareness and Readiness for Undergraduate Programs","","No","",""
"ED","2019","Gallaudet University","","No","",""
"ED","2019","Graduate Assistance in Areas of National Need","","No","",""
"ED","2019","Graduate Research Opportunities for Minority Students (Minorities and Retirement Security Program)","","No","",""
"ED","2019","Grants for State Assessments and Related Activities","","No","",""
"ED","2019","Helen Keller National Center for Youths and Adults Who Are Deaf-Blind","","No","",""
"ED","2019","Higher Education Institutional Aid","","No","",""
"ED","2019","Howard University","","No","",""
"ED","2019","Impact Aid Facilities Maintenance","","No","",""
"ED","2019","Impact Aid","","No","",""
"ED","2019","Indian Education - Special Programs for Indian Children","","No","",""
"ED","2019","Indian Education Grants to Local Educational Agencies","","No","",""
"ED","2019","Indian Education National Activities (State Tribal Education Partnership (STEP) and Native American Language (NAL)","","No","",""
"ED","2019","Innovative Approaches to Literacy; Promise Neighborhoods; Full-Service Community Schools; and Congressionally Directed Spending for Elementary and Secondary Education Community Projects","","No","",""
"ED","2019","Innovative Rehabilitation Training","","No","",""
"ED","2019","International Research and Studies","","No","",""
"ED","2019","Javits Gifted and Talented Students Education","","No","",""
